age,nombre_experiences_precedentes,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,augementation_salaire_precedente,nombre_participation_pee,nb_formations_suivies,nombre_employee_sous_responsabilite,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,genre_M,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_Frequent,ratio_surcharge_anciennete,satisfaction_globale_moyenne,delta_evaluation,tension_salaire,a_quitte_l_entreprise_num
40,4,11,1,4,4,3,4,0.2,1,6,1,20,4,11,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.00019374212922600018,0
35,1,5,4,4,4,3,3,0.11,1,3,1,11,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.75,0,0.00038237069832964377,0
46,8,4,2,2,4,3,4,0.22,1,2,1,5,2,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,2.75,1,0.0003584229390681003,0
42,2,5,1,3,2,3,3,0.11,1,3,1,29,2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.25,0,0.0004169409699363616,0
45,1,10,4,4,1,3,3,0.19,2,3,1,2,2,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.00019060821348119912,0
29,1,2,2,2,3,3,3,0.13,0,3,1,9,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,2,0.0006157189424121695,1
34,5,4,4,1,3,3,3,0.14,2,2,1,1,4,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.75,0,0.0005338672005338671,0
49,7,7,3,3,4,3,3,0.12,0,2,1,1,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,3.25,1,0.0001288936627282492,0
24,1,5,4,3,4,4,3,0.12,1,2,1,10,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,3.75,0,0.0004224360478760854,0
22,5,2,3,3,3,3,3,0.16,0,3,1,4,1,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1,0.0003594351732991014,1
30,1,1,3,3,2,2,3,0.13,2,2,1,7,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0013333333333333333,0
44,1,20,4,4,2,3,4,0.25,0,3,1,29,4,13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1,0.00033025099075297226,0
30,1,1,4,3,2,3,4,0.22,1,2,1,24,1,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0006681514476614698,0
27,1,9,4,3,4,3,3,0.15,0,0,1,8,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,0,0.00017188037126160193,0
30,1,10,3,3,1,3,3,0.18,1,3,1,10,3,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,1,0.00018239854081167353,0
24,1,4,2,3,2,2,3,0.12,0,2,1,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.000389779125162408,0
33,0,9,2,4,1,3,3,0.13,1,6,1,15,2,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,2.5,0,0.0003484320557491289,0
43,0,8,3,4,1,3,3,0.19,0,5,1,10,4,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.75,0,0.00044788273615635184,0
34,5,3,3,1,2,3,3,0.17,1,1,1,8,2,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0001999692355022304,0
46,4,9,1,4,3,3,4,0.21,0,4,1,5,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,2.75,1,0.00032911830937121077,0
50,3,8,1,2,1,2,3,0.19,0,1,1,1,3,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1111111111111111,1.5,0,6.052935673801795e-05,0
37,5,14,1,3,3,1,3,0.11,0,2,1,1,4,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.00017907634307257303,1
29,1,10,2,4,1,2,3,0.18,0,3,1,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.25,0,0.00026344676180021956,0
44,7,1,1,3,3,2,3,0.12,1,4,1,1,5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.25,0,0.0003774376179492556,0
44,1,5,4,2,3,2,3,0.13,0,3,1,20,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.0004969307220111078,0
35,1,1,3,3,3,3,3,0.18,2,3,1,3,3,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0009360374414976601,0
54,7,5,4,3,1,1,3,0.17,1,2,1,1,4,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.25,0,0.00012377415976387696,0
48,3,0,1,3,2,1,4,0.21,1,3,1,29,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,1,0.0001519392243102759,0
31,1,4,3,1,3,3,3,0.12,1,1,1,1,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,0,0.00043383947939262476,0
32,3,7,4,2,1,3,3,0.12,1,2,1,5,2,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.0003061745194761014,0
42,1,20,2,3,3,3,4,0.25,0,3,1,1,1,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.0003056234718826406,0
31,1,2,3,3,3,2,3,0.12,1,5,1,15,3,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.75,0,0.0006893910379165071,1
36,1,17,3,1,3,3,3,0.16,0,1,1,16,4,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,-1,0.000510204081632653,1
39,7,7,1,4,1,3,3,0.13,0,2,1,24,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.000413725967388659,0
29,6,9,1,1,3,1,3,0.13,0,2,1,1,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1,0.0007194244604316547,1
26,0,4,4,3,4,3,3,0.18,0,2,1,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1,0.00040444893832153697,0
34,8,5,1,4,2,2,3,0.13,0,3,1,19,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,2.25,-1,0.00032045240339302546,1
46,2,19,1,1,4,3,3,0.12,1,5,1,3,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-1,0.00013609556933313172,0
38,4,6,3,2,2,2,3,0.14,1,4,1,2,2,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,1,0.0006480356419603078,0
55,2,7,2,4,4,4,3,0.13,2,4,1,1,4,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,-1,0.00011538722595533835,0
39,0,8,1,3,4,3,3,0.18,0,3,1,2,5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,-1,0.00015226494099733538,0
40,3,1,3,1,3,3,3,0.15,1,2,1,28,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2,0.0001371993048568554,0
34,6,4,3,3,4,3,3,0.18,1,3,1,2,4,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.25,0,0.0005376344086021506,0
29,5,2,3,2,2,4,3,0.16,0,2,1,25,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.0005496662740478995,1
56,8,10,4,3,4,1,3,0.11,1,4,1,7,2,9,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.000811965811965812,1
32,0,2,2,2,2,3,3,0.14,1,2,1,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,1,0.0007048458149779735,0
53,3,4,2,4,3,3,3,0.15,0,2,1,24,4,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-1,0.00021410219811590067,0
23,1,0,3,1,3,3,4,0.21,2,2,1,6,3,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,0,0.0011860174781523096,1
35,4,13,3,4,2,2,3,0.11,1,6,1,8,2,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,2.75,1,0.00018307959144343803,0
48,2,2,1,3,4,3,3,0.13,0,0,1,6,3,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.000400848856401792,0
26,8,2,2,1,4,3,3,0.18,0,6,1,29,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,2,0.00024144869215291754,1
35,4,3,2,1,4,2,3,0.13,1,2,1,1,3,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,0,0.0007744874715261958,0
35,1,10,3,3,4,4,3,0.14,2,2,1,18,4,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09090909090909091,3.5,0,0.00028119507908611595,0
38,3,0,3,1,4,2,3,0.17,0,3,1,1,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0004961832061068702,0
55,3,10,1,2,4,3,4,0.23,0,2,1,18,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.00010097410311237823,0
37,4,3,4,3,3,2,3,0.11,1,3,1,2,3,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,3.0,0,0.00019785483703009475,0
30,1,1,2,4,3,2,3,0.13,0,3,1,9,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.0015711645101663585,1
51,2,20,1,3,3,2,3,0.14,1,2,1,26,4,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0,9.811135638950208e-05,0
31,1,10,3,3,1,3,4,0.24,1,2,1,7,2,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,2,0.0001788908765652952,0
57,3,1,1,4,3,2,3,0.12,1,3,1,29,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,1,0.00012748778242085133,0
32,1,6,1,4,4,2,3,0.12,1,2,1,9,4,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.75,0,0.0002846749960461806,0
41,3,1,2,4,1,3,3,0.11,1,4,1,12,4,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.5,0,0.00039857352632683026,0
38,1,1,4,4,3,3,4,0.23,1,3,1,2,2,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,3.5,1,0.0009982384028185552,0
27,2,4,4,4,3,2,3,0.13,0,0,1,2,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.25,0,0.0006586594343277799,0
37,1,9,1,2,4,3,3,0.13,1,6,1,9,4,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0,0.00019241652518392756,0
44,5,4,2,1,3,2,4,0.21,1,2,1,1,5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,2.0,1,0.00034830430797433545,0
29,1,10,2,1,3,3,3,0.11,1,1,1,21,4,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,-1,0.0001903616872056908,0
35,0,15,3,1,2,3,3,0.14,0,2,1,1,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,1,0.00037097148156735446,0
30,1,10,2,4,2,2,3,0.12,1,2,1,16,1,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.000628711142158575,0
38,3,5,4,3,4,4,3,0.19,1,6,1,2,2,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,3.75,1,0.00014180739976795155,0
34,1,6,2,3,1,2,4,0.2,0,3,1,9,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.00034995625546806647,0
42,6,1,4,3,2,4,3,0.13,0,3,1,5,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,0,9.287587412587412e-05,0
48,1,10,4,4,3,3,3,0.11,0,2,1,4,3,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.00024053677680719077,0
39,1,20,4,3,1,3,3,0.11,0,4,1,2,4,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.00041721563460693896,0
49,1,7,4,4,1,3,3,0.15,2,0,1,18,4,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,3.0,0,0.0002204261572373255,0
41,3,1,4,4,3,3,3,0.18,0,3,1,6,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,3.5,0,8.828722778104769e-05,0
30,0,11,3,4,4,1,3,0.19,0,2,1,9,3,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,3.0,0,0.00017328292375551357,0
40,9,4,3,3,2,3,3,0.16,1,0,1,16,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.0003949224259520451,0
31,1,1,2,3,2,3,3,0.12,0,3,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,2,0.0013235294117647058,1
44,4,2,1,3,2,4,3,0.11,0,1,1,1,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.0003174072836618777,0
29,6,4,1,4,3,3,3,0.14,3,5,1,7,1,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,0.0006316620607974733,0
38,2,8,1,3,4,3,3,0.11,1,1,1,6,4,7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.75,1,0.0003570086433671552,0
41,0,9,3,1,4,3,3,0.17,1,2,1,1,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.75,0,0.0003167641325536062,0
33,1,9,1,1,1,3,4,0.22,1,5,1,1,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0,0.0004457652303120356,0
44,0,22,2,4,4,2,3,0.14,1,4,1,7,3,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043478260869565216,3.0,0,8.398950131233595e-05,0
36,9,8,1,1,1,3,3,0.14,1,2,1,8,3,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-1,0.00013658869728529964,0
34,1,6,4,4,3,3,4,0.22,0,5,1,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1,0.00028685258964143424,0
46,3,2,2,1,4,2,3,0.12,0,2,1,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0,9.499683343888537e-05,0
44,2,0,4,3,4,3,3,0.13,0,3,1,17,3,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,2,0.0007420340462680052,0
35,1,14,3,3,4,3,3,0.12,1,5,1,8,4,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.00043383947939262476,0
29,1,1,2,1,4,3,3,0.11,1,1,1,1,2,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.5,1,0.0008189655172413792,1
38,0,9,2,4,3,2,3,0.13,0,4,1,1,4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,-1,0.00022292158405455022,0
53,1,4,4,1,3,3,3,0.11,2,3,1,13,2,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,-1,0.0004268703662098405,0
50,3,10,1,2,1,2,3,0.14,2,4,1,4,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0,8.357273439540349e-05,0
37,5,5,3,4,2,3,3,0.15,1,3,1,21,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0,0.0005043712172158709,0
37,1,10,4,1,2,1,3,0.15,0,4,1,10,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0003559563360227812,1
38,9,2,4,4,2,3,3,0.14,1,2,1,23,4,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.000278454577097111,0
28,1,1,1,3,4,1,3,0.14,1,2,1,1,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.0010230179028132991,0
55,3,3,4,2,2,3,3,0.18,1,4,1,2,1,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.75,0,0.00010931948619841488,0
38,0,19,3,3,1,2,3,0.18,1,4,1,17,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.0001359927470534905,0
45,2,24,1,2,1,3,3,0.16,0,2,1,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04,1.75,2,7.43691899070385e-05,1
31,0,1,4,1,3,3,3,0.17,0,4,1,18,5,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.75,-1,0.000439634764964491,1
43,1,5,4,3,4,2,3,0.12,2,3,1,2,2,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,-1,0.0006802721088435375,0
40,2,19,1,1,1,3,3,0.11,1,3,1,1,4,11,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0,0.00011293390394674275,0
30,0,5,2,3,2,3,3,0.11,0,6,1,12,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.00028884159318941926,0
28,1,5,3,1,3,3,3,0.11,1,0,1,26,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.0004021164021164021,0
18,1,0,2,4,3,4,3,0.12,0,2,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.25,0,0.0011464968152866243,1
28,2,0,1,3,3,1,3,0.11,0,5,1,2,4,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0005450372920252438,1
39,4,1,4,3,1,2,3,0.18,0,3,1,3,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.5,0,0.0002290513456766559,1
25,1,7,4,3,3,3,3,0.17,2,6,1,2,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,-1,0.00024966391396197426,0
